"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_13159","Covers_45861","0.25",,"Resurrection","Rebel","Resurrection","Rebel","0.25","0.25","","","","","0.0","0.0","Forge","Forge","Forge","Forge","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10778","Covers_11225","0.30869565217391304",,"The Book of Love: Poems of Ecstasy and Longing","The Book of Secrets","The Book of Love: Poems of Ecstasy and Longing","The Book of Secrets","0.34782608695652173","0.34782608695652173","","","","","0.0","0.0","HarperOne","HarperOne","HarperOne","HarperOne","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_26321","Covers_44002","0.23043478260869563",,"The Rose Chateau: A Tale of Beauty Meets Beast","The Rock Child","The Rose Chateau: A Tale of Beauty Meets Beast","The Rock Child","0.21739130434782605","0.21739130434782605","","","","","0.0","0.0","Createspace Independent Publishing Platform","Createspace Independent Publishing Platform","Createspace Independent Publishing Platform","Createspace Independent Publishing Platform","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4441","Covers_9585","0.3727272727272728",,"Corruption","Confessions","Corruption","Confessions","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","HarperCollins Australia","HarperCollins Australia","HarperCollins Australia","HarperCollins Australia","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22730","Covers_10161","0.3181818181818182",,"Reborn","Retribution","Reborn","Retribution","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Jove Books","Jove Books","Jove Books","Jove Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34231","Covers_8827","0.28",,"Sister","Siddhartha","Sister","Siddhartha","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Piatkus Books","Piatkus Books","Piatkus Books","Piatkus Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25115","Covers_1995","0.21999999999999997",,"Stoneheart","Starbridge","Stoneheart","Starbridge","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Hodder Children's Books","Hodder Children's Books","Hodder Children's Books","Hodder Children's Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11002","Covers_31228","0.3808510638297873",,"The Life and Times of Elizabeth and the Duchess","The Life and Works of Escher","The Life and Times of Elizabeth and the Duchess","The Life and Works of Escher","0.46808510638297873","0.46808510638297873","","","","","0.0","0.0","CreateSpace","CreateSpace","CreateSpace","CreateSpace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31279","Covers_12085","0.5",,"Awakened","Awareness","Awakened","Awareness","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30007","Covers_1645","0.34705882352941175",,"The Book of Mary","The Book of Chuang Tzu (Arkana S.)","The Book of Mary","The Book of Chuang Tzu (Arkana S.)","0.4117647058823529","0.4117647058823529","","","","","0.0","0.0","Sumach Press","Sumach Press","Sumach Press","Sumach Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_341","Covers_19475","0.23333333333333334",,"Antrax","Annapolis","Antrax","Annapolis","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Del Rey Books","Del Rey Books","Del Rey Books","Del Rey Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8011","Covers_21884","0.2636363636363636",,"Grandmaster","Greenwitch","Grandmaster","Greenwitch","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Forge","Forge","Forge","Forge","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4785","Covers_26630","0.2636363636363636",,"Sea","Secuestrada","Sea","Secuestrada","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Putnam Juvenile","Putnam Juvenile","Putnam Juvenile","Putnam Juvenile","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7393","Covers_12173","0.375",,"The Architecture of Love","The art of war","The Architecture of Love","The art of war","0.45833333333333337","0.45833333333333337","","","","","0.0","0.0","Gramedia Pustaka Utama","Gramedia Pustaka Utama","Gramedia Pustaka Utama","Gramedia Pustaka Utama","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2723","Covers_47037","0.4",,"Prophet","Promises","Prophet","Promises","0.5","0.5","","","","","0.0","0.0","Crossway Books","Crossway Books","Crossway Books","Crossway Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12028","Covers_8526","0.28",,"Camouflage","Carrie","Camouflage","Carrie","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Ace","Ace","Ace","Ace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13109","Covers_31715","0.28",,"Mason","Mackenzies","Mason","Mackenzies","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28034","Covers_3815","0.9879999999999999",,"Who Stole Feminism? How Women Have Betrayed Women","Who Stole Feminism?: How Women Have Betrayed Women","Who Stole Feminism? How Women Have Betrayed Women","Who Stole Feminism?: How Women Have Betrayed Women","0.98","0.98","Christina Hoff Sommers","Christina Hoff-Sommers","Christina Hoff Sommers","Christina Hoff-Sommers","1.0","1.0","Simon  Schuster","Simon  Schuster","Simon  Schuster","Simon  Schuster","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5257","Covers_5821","0.22941176470588237",,"How to Deal","How to Develop Self-Confidence And Influence People","How to Deal","How to Develop Self-Confidence And Influence People","0.21568627450980393","0.21568627450980393","","","","","0.0","0.0","Puffin Books","Puffin Books","Puffin Books","Puffin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2735","Covers_26070","0.34444444444444444",,"The Dead of Night","The Development of Children","The Dead of Night","The Development of Children","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0","Scholastic Inc.","Scholastic Inc.","Scholastic Inc.","Scholastic Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34585","Covers_44526","0.21999999999999997",,"Cascade","Catherwood","Cascade","Catherwood","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","David C. Cook","David C. Cook","David C. Cook","David C. Cook","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37304","Covers_18201","0.33999999999999997",,"Dismember","Disclosure","Dismember","Disclosure","0.4","0.4","","","","","0.0","0.0","Blood Brothers Publishing","Blood Brothers Publishing","Blood Brothers Publishing","Blood Brothers Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8810","Covers_15649","0.3516129032258064",,"The Beauty of the End","The Best of Trek (Best of Trek)","The Beauty of the End","The Best of Trek (Best of Trek)","0.4193548387096774","0.4193548387096774","","","","","0.0","0.0","Kensington","Kensington","Kensington","Kensington","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19898","Covers_26609","0.4818181818181818",,"Beyond This Moment","Beyond Those Mountains","Beyond This Moment","Beyond Those Mountains","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13639","Covers_48188","0.30000000000000004",,"Chasers of the Light: Poems from the Typewriter Series","Children of the Vampire: The Diaries of the Family Dracul","Chasers of the Light: Poems from the Typewriter Series","Children of the Vampire: The Diaries of the Family Dracul","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","TarcherPerigee","TarcherPerigee","TarcherPerigee","TarcherPerigee","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4331","Covers_41360","0.3666666666666667",,"Deenie","Deprivers","Deenie","Deprivers","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Atheneum/Richard Jackson Books","Atheneum/Richard Jackson Books","Atheneum/Richard Jackson Books","Atheneum/Richard Jackson Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33044","Covers_10525","0.3666666666666667",,"Samarkand","Sabrina","Samarkand","Sabrina","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Interlink Publishing Group","Interlink Publishing Group","Interlink Publishing Group","Interlink Publishing Group","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36025","Covers_13178","0.9999999999999999",,"Endless Night","ENDLESS NIGHT","Endless Night","ENDLESS NIGHT","1.0","1.0","Agatha Christie","Agatha Christie","Agatha Christie","Agatha Christie","1.0","1.0","Harper","Harper","Harper","Harper","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12196","Covers_37391","0.3093023255813953",,"The Rest of the Robots","The Return of the Native (Penguin Classics)","The Rest of the Robots","The Return of the Native (Penguin Classics)","0.34883720930232553","0.34883720930232553","","","","","0.0","0.0","Granada Publishing in Panther books","Granada Publishing in Panther books","Granada Publishing in Panther books","Granada Publishing in Panther books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20214","Covers_2861","0.26097560975609757",,"Songs of the Dead","Soul of the Fire (Sword of Truth, Book 5)","Songs of the Dead","Soul of the Fire (Sword of Truth, Book 5)","0.2682926829268293","0.2682926829268293","","","","","0.0","0.0","PM Press","PM Press","PM Press","PM Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19420","Covers_41101","0.3666666666666667",,"Revealers","Reverence","Revealers","Reverence","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Simon Pulse","Simon Pulse","Simon Pulse","Simon Pulse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37742","Covers_5240","0.37391304347826093",,"The Book of Strange New Things","The Book of Revelation (Vintage International)","The Book of Strange New Things","The Book of Revelation (Vintage International)","0.4565217391304348","0.4565217391304348","","","","","0.0","0.0","Hogarth","Hogarth","Hogarth","Hogarth","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36721","Covers_39616","0.4130434782608695",,"Life on the Mississippi","Life on the Road","Life on the Mississippi","Life on the Road","0.5217391304347826","0.5217391304347826","","","","","0.0","0.0","Signet Classics","Signet Classics","Signet Classics","Signet Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6864","Covers_10681","0.33999999999999997",,"Deceptions","Descent","Deceptions","Descent","0.4","0.4","","","","","0.0","0.0","Sphere","Sphere","Sphere","Sphere","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18955","Covers_32758","0.23333333333333334",,"Territory","Tess","Territory","Tess","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Tor Books","Tor Books","Tor Books","Tor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32874","Covers_11154","0.3275862068965517",,"The Confessions of Nat Turner","The Count of Monte Cristo","The Confessions of Nat Turner","The Count of Monte Cristo","0.3793103448275862","0.3793103448275862","","","","","0.0","0.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12742","Covers_8883","0.3571428571428572",,"Prey","Prophet","Prey","Prophet","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Random House Audio","Random House Audio","Random House Audio","Random House Audio","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9564","Covers_43190","0.3571428571428572",,"Tempest","Texas","Tempest","Texas","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37246","Covers_4835","0.3666666666666667",,"Malice","Malafrena","Malice","Malafrena","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Tor","Tor","Tor","Tor","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5132","Covers_4802","0.3666666666666667",,"Deliverer","December","Deliverer","December","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","DAW","DAW","DAW","DAW","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6809","Covers_24381","0.2846153846153846",,"Revolutionary","Retrovirus","Revolutionary","Retrovirus","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Simon  Schuster","Simon  Schuster","Simon  Schuster","Simon  Schuster","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13818","Covers_9317","0.43333333333333335",,"Catherine","Carrie","Catherine","Carrie","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Poppy","Poppy","Poppy","Poppy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30742","Covers_15738","0.30000000000000004",,"Midnight in the Garden of Good and Evil","Miracle in the Making","Midnight in the Garden of Good and Evil","Miracle in the Making","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11029","Covers_3338","0.43333333333333335",,"The Book of the Dun Cow","The Bonfire of the Vanities","The Book of the Dun Cow","The Bonfire of the Vanities","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","HarperOne","HarperOne","HarperOne","HarperOne","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30522","Covers_12652","0.4818181818181818",,"The Prophet","The Prince","The Prophet","The Prince","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0","Rupa & Co","Rupa & Co","Rupa & Co","Rupa & Co","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19859","Covers_20893","0.28387096774193543",,"The Secret of the Sword","The Secret of Annexe 3 (Inspector Morse Mysteries (Paperback))","The Secret of the Sword","The Secret of Annexe 3 (Inspector Morse Mysteries (Paperback))","0.30645161290322576","0.30645161290322576","","","","","0.0","0.0","Del Rey","Del Rey","Del Rey","Del Rey","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14871","Covers_38051","0.28",,"Coalescent","Cocaine","Coalescent","Cocaine","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Del Rey Books","Del Rey Books","Del Rey Books","Del Rey Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17518","Covers_2220","0.2846153846153846",,"Pandora","Patternmaster","Pandora","Patternmaster","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Mondadori","Mondadori","Mondadori","Mondadori","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36546","Covers_14291","0.33999999999999997",,"Blindsight","Blessings","Blindsight","Blessings","0.4","0.4","","","","","0.0","0.0","Tor Books","Tor Books","Tor Books","Tor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34442","Covers_18075","0.23846153846153845",,"Entice","Encouragement","Entice","Encouragement","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0","Bloomsbury","Bloomsbury","Bloomsbury","Bloomsbury","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3157","Covers_10055","0.3571428571428572",,"Drumuri","Dracula","Drumuri","Dracula","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Litera","Litera","Litera","Litera","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21767","Covers_11727","0.3538461538461539",,"The Master of Go","The Manual of Horsemanship","The Master of Go","The Manual of Horsemanship","0.42307692307692313","0.42307692307692313","","","","","0.0","0.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31234","Covers_42165","0.45999999999999996",,"Nightshade","Nightfall","Nightshade","Nightfall","0.6","0.6","","","","","0.0","0.0","Philomel","Philomel","Philomel","Philomel","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_725","Covers_11496","0.44285714285714284",,"The Peripheral","The Pearl","The Peripheral","The Pearl","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Berkley","Berkley","Berkley","Berkley","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1789","Covers_507","0.4214285714285714",,"The Things That Keep Us Here","The Things They Carried","The Things That Keep Us Here","The Things They Carried","0.5357142857142857","0.5357142857142857","","","","","0.0","0.0","Delacorte Press","Delacorte Press","Delacorte Press","Delacorte Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4124","Covers_11553","0.4",,"Millions","Millennium","Millions","Millennium","0.5","0.5","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19130","Covers_25104","0.35",,"Restart","Resurrection","Restart","Resurrection","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Gagas Media","Gagas Media","Gagas Media","Gagas Media","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13635","Covers_42342","0.32499999999999996",,"Platinum","Playback","Platinum","Playback","0.375","0.375","","","","","0.0","0.0","Carina Press","Carina Press","Carina Press","Carina Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2434","Covers_46980","0.7",,"Raphael","Raphael","Raphael","Raphael","1.0","1.0","","","","","0.0","0.0","Imajinn Books","Imajinn Books","Imajinn Books","Imajinn Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32367","Covers_3602","0.5",,"The Clown","The Class","The Clown","The Class","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Penguin Classics","Penguin Classics","Penguin Classics","Penguin Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5843","Covers_25111","0.20909090909090905",,"Thumbsucker","Theaetetus","Thumbsucker","Theaetetus","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Broadway Books","Broadway Books","Broadway Books","Broadway Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30093","Covers_36593","0.611111111111111",,"The Tale of Mrs. Tittlemouse","The Tale of Benjamin Bunny (The Peter Rabbit Classics)","The Tale of Mrs. Tittlemouse","The Tale of Benjamin Bunny (The Peter Rabbit Classics)","0.35185185185185186","0.35185185185185186","Beatrix Potter","Beatrix Potter","Beatrix Potter","Beatrix Potter","1.0","1.0","Warne","Warne","Warne","Warne","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3040","Covers_10575","0.21999999999999997",,"Hostage","Homecoming","Hostage","Homecoming","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Orion Paperbacks","Orion Paperbacks","Orion Paperbacks","Orion Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3150","Covers_6825","0.2777777777777778",,"The Mystery of Edwin Drood","The Myth of the Eternal Return: Or, Cosmos and History","The Mystery of Edwin Drood","The Myth of the Eternal Return: Or, Cosmos and History","0.2962962962962963","0.2962962962962963","","","","","0.0","0.0","Penguin","Penguin","Penguin","Penguin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_880","Covers_17013","0.36896551724137927",,"The Fire's Stone","The Five Star Nutrition Guide","The Fire's Stone","The Five Star Nutrition Guide","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0","DAW","DAW","DAW","DAW","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24797","Covers_47079","0.22467532467532464",,"The Dragons of Babel","The Dreams of Reason: The Computer and the Rise of the Sciences of Complexity","The Dragons of Babel","The Dreams of Reason: The Computer and the Rise of the Sciences of Complexity","0.20779220779220775","0.20779220779220775","","","","","0.0","0.0","Tor Books","Tor Books","Tor Books","Tor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8142","Covers_126","0.2569230769230769",,"The Book of Isaiah","The Book of Lost Tales 1 (The History of Middle-Earth - Volume 1)","The Book of Isaiah","The Book of Lost Tales 1 (The History of Middle-Earth - Volume 1)","0.2615384615384615","0.2615384615384615","","","","","0.0","0.0","Canongate","Canongate","Canongate","Canongate","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2236","Covers_7216","0.2550561797752809",,"Tales of the Cthulhu Mythos","Tales of the Dervishes: Teaching-Stories of the Sufi Masters over the Past Thousand Years","Tales of the Cthulhu Mythos","Tales of the Dervishes: Teaching-Stories of the Sufi Masters over the Past Thousand Years","0.2584269662921348","0.2584269662921348","","","","","0.0","0.0","Del Rey","Del Rey","Del Rey","Del Rey","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24649","Covers_44769","0.4818181818181818",,"Bittersweet","Bitterroot","Bittersweet","Bitterroot","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2840","Covers_41584","0.21830985915492956",,"The First Wives Club","The Firebrand: William Lyon MacKenzie and the Rebellion in Upper Canada","The First Wives Club","The Firebrand: William Lyon MacKenzie and the Rebellion in Upper Canada","0.19718309859154926","0.19718309859154926","","","","","0.0","0.0","Arrow","Arrow","Arrow","Arrow","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10202","Covers_41015","0.28",,"Stillwater","Stories","Stillwater","Stories","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Houghton Mifflin Harcourt","Houghton Mifflin Harcourt","Houghton Mifflin Harcourt","Houghton Mifflin Harcourt","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33640","Covers_23431","0.2555555555555556",,"Way of the Peaceful Warrior: A Book That Changes Lives","Way of the Bull","Way of the Peaceful Warrior: A Book That Changes Lives","Way of the Bull","0.2592592592592593","0.2592592592592593","","","","","0.0","0.0","HJ Kramer","HJ Kramer","HJ Kramer","HJ Kramer","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6068","Covers_17803","0.2875",,"The Book of Atrix Wolfe","The Book of Chance: Risks, Odds, and Likelihood in Everyday Life","The Book of Atrix Wolfe","The Book of Chance: Risks, Odds, and Likelihood in Everyday Life","0.3125","0.3125","","","","","0.0","0.0","Ace","Ace","Ace","Ace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29751","Covers_34973","0.25",,"Candida","Californians","Candida","Californians","0.25","0.25","","","","","0.0","0.0","Penguin Classics","Penguin Classics","Penguin Classics","Penguin Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16349","Covers_32164","0.34375",,"The Rise of American Research Universities: Elites and Challengers in the Postwar Era","The Rise of the Corporate Commonwealth: U.S. Business and Public Policy in the Twentieth Century","The Rise of American Research Universities: Elites and Challengers in the Postwar Era","The Rise of the Corporate Commonwealth: U.S. Business and Public Policy in the Twentieth Century","0.40625","0.40625","","","","","0.0","0.0","The Johns Hopkins University Press","The Johns Hopkins University Press","The Johns Hopkins University Press","The Johns Hopkins University Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5587","Covers_1297","0.3571428571428572",,"Supernaturally","Superstition","Supernaturally","Superstition","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24520","Covers_5625","0.8465116279069768",,"La lunga vita di Marianna Ucrìa","La lunga vita di Marianna Ucrìa (Superbur)","La lunga vita di Marianna Ucrìa","La lunga vita di Marianna Ucrìa (Superbur)","0.7441860465116279","0.7441860465116279","Dacia Maraini","Dacia Maraini","Dacia Maraini","Dacia Maraini","1.0","1.0","BUR Scrittori Contemporanei","BUR Scrittori Contemporanei","BUR Scrittori Contemporanei","BUR Scrittori Contemporanei","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36526","Covers_6842","0.5857142857142857",,"The Collected Stories","The Complete Stories","The Collected Stories","The Complete Stories","0.8095238095238095","0.8095238095238095","","","","","0.0","0.0","Scribner Book Company","Scribner Book Company","Scribner Book Company","Scribner Book Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27212","Covers_46082","0.32",,"The Boredom of Haruhi Suzumiya","The Book Of Uncommon Prayer","The Boredom of Haruhi Suzumiya","The Book Of Uncommon Prayer","0.3666666666666667","0.3666666666666667","","","","","0.0","0.0","Yen On","Yen On","Yen On","Yen On","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36978","Covers_4398","0.30000000000000004",,"King","Kilgannon","King","Kilgannon","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","CreateSpace","CreateSpace","CreateSpace","CreateSpace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33218","Covers_41800","0.3571428571428572",,"Origins","Orchid","Origins","Orchid","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2855","Covers_49328","0.4",,"Intwine","Intimate","Intwine","Intimate","0.5","0.5","","","","","0.0","0.0","Adamantine Publishing House","Adamantine Publishing House","Adamantine Publishing House","Adamantine Publishing House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10449","Covers_700","0.2924528301886793",,"The Book of Revelation","The Botany of Desire: A Plant's-Eye View of the World","The Book of Revelation","The Botany of Desire: A Plant's-Eye View of the World","0.3207547169811321","0.3207547169811321","","","","","0.0","0.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15139","Covers_26753","0.32499999999999996",,"Redheart","Rebel","Redheart","Rebel","0.375","0.375","","","","","0.0","0.0","Seventh Star Press, LLC","Seventh Star Press, LLC","Seventh Star Press, LLC","Seventh Star Press, LLC","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20412","Covers_24070","0.3727272727272728",,"Skins","Skinnybones","Skins","Skinnybones","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Hodder and Stoughton Ltd.","Hodder and Stoughton Ltd.","Hodder and Stoughton Ltd.","Hodder and Stoughton Ltd.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38330","Covers_2118","0.7",,"The Gift","The Gift","The Gift","The Gift","1.0","1.0","","","","","0.0","0.0","Penguin Books","Penguin Books","Penguin Books","Penguin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14754","Covers_9816","0.30000000000000004",,"Bomber","Boy","Bomber","Boy","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Bloomsbury Children's","Bloomsbury Children's","Bloomsbury Children's","Bloomsbury Children's","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32873","Covers_25200","0.29090909090909095",,"The Rings of Saturn","The Ring of Winter (Forgotten Realms Novels)","The Rings of Saturn","The Ring of Winter (Forgotten Realms Novels)","0.31818181818181823","0.31818181818181823","","","","","0.0","0.0","New Directions","New Directions","New Directions","New Directions","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18676","Covers_38316","0.2714285714285714",,"Icons","Iceberg","Icons","Iceberg","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Little, Brown Books for Young Readers","Little, Brown Books for Young Readers","Little, Brown Books for Young Readers","Little, Brown Books for Young Readers","1.0","1.0"
