"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_40965","Amazon_22271","0.18144329896907216",,"the meerkats of summer farm the true story of two orphaned meerkats and the family who saved them","the meaning of mary magdalene","the meerkats of summer farm the true story of two orphaned meerkats and the family who saved them","the meaning of mary magdalene","0.22680412371134018","0.22680412371134018","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27288","Amazon_17506","0.2",,"nemesis","necronomicon","nemesis","necronomicon","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42155","Amazon_6575","0.3826086956521739",,"the art of war","the art of unit testing","the art of war","the art of unit testing","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38512","Amazon_13902","0.5047619047619047",,"farewell to the east end the last days of the east end midwives","farewell to the east end","farewell to the east end the last days of the east end midwives","farewell to the east end","0.38095238095238093","0.38095238095238093","jennifer worth","jennifer worth","jennifer worth","jennifer worth","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_48592","Amazon_2732","0.22857142857142856",,"iniquity","indistractable","iniquity","indistractable","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1377","Amazon_20089","0.4444444444444445",,"bloodmark","bloom","bloodmark","bloom","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18950","Amazon_14134","0.2",,"mason","maverick","mason","maverick","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51039","Amazon_2407","0.2666666666666667",,"cosmic","colour","cosmic","colour","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46693","Amazon_3726","0.32000000000000006",,"micah","miles","micah","miles","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22720","Amazon_28694","0.15999999999999998",,"starsight","structures","starsight","structures","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47231","Amazon_20521","0.2666666666666667",,"snakehead","snowblind","snakehead","snowblind","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37184","Amazon_30265","0.2",,"markheim","matilda","markheim","matilda","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27258","Amazon_30856","0.4",,"warsworn","warthog","warsworn","warthog","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48170","Amazon_1409","0.32000000000000006",,"coriolanus","collapse","coriolanus","collapse","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29572","Amazon_24226","0.17777777777777778",,"holiness","hogfather","holiness","hogfather","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49744","Amazon_26231","0.21492537313432836",,"the warmth of other suns the epic story of americas great migration","the way of the runner","the warmth of other suns the epic story of americas great migration","the way of the runner","0.26865671641791045","0.26865671641791045","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23318","Amazon_29704","0.22857142857142856",,"magnus","matilda","magnus","matilda","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41688","Amazon_23313","0.22857142857142856",,"goodnight moon","golden moments","goodnight moon","golden moments","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19988","Amazon_16101","0.2666666666666667",,"steppe","storm","steppe","storm","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29046","Amazon_10384","0.22857142857142856",,"pulse","puckoon","pulse","puckoon","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42320","Amazon_23456","0.17777777777777778",,"antigone","angelfall","antigone","angelfall","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20632","Amazon_25233","0.2666666666666667",,"the architect of song","the art of thinking clearly","the architect of song","the art of thinking clearly","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5790","Amazon_23590","0.15999999999999998",,"cashelmara","candy","cashelmara","candy","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38711","Amazon_19600","0.2920634920634921",,"the armies of the night history as a novel the novel as history","the art of being a brilliant teenager","the armies of the night history as a novel the novel as history","the art of being a brilliant teenager","0.3650793650793651","0.3650793650793651","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36258","Amazon_27431","0.30000000000000004",,"defender","descent","defender","descent","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37029","Amazon_18538","0.21960784313725493",,"the land of stories the ultimate book huggers guide","the language of plants","the land of stories the ultimate book huggers guide","the language of plants","0.27450980392156865","0.27450980392156865","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3862","Amazon_21039","0.21694915254237293",,"the end of the world","the encyclopedia of country living 40th anniversary edition","the end of the world","the encyclopedia of country living 40th anniversary edition","0.27118644067796616","0.27118644067796616","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48963","Amazon_26294","0.12549019607843137",,"the wake of the lorelei lee being an account of the adventures of jacky faber on her way to botany bay","the way of st francis","the wake of the lorelei lee being an account of the adventures of jacky faber on her way to botany bay","the way of st francis","0.1568627450980392","0.1568627450980392","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38711","Amazon_19605","0.2158730158730159",,"the armies of the night history as a novel the novel as history","the art of strategy","the armies of the night history as a novel the novel as history","the art of strategy","0.2698412698412699","0.2698412698412699","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21599","Amazon_21439","0.20540540540540544",,"a history of western philosophy vol ivvi a history of western philosophy 4","a history of the world","a history of western philosophy vol ivvi a history of western philosophy 4","a history of the world","0.2567567567567568","0.2567567567567568","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21630","Amazon_8531","0.2666666666666667",,"heartbreaker","hellbent","heartbreaker","hellbent","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43851","Amazon_26832","0.30000000000000004",,"partials","pantone","partials","pantone","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_120","Amazon_1808","0.2666666666666667",,"the end of infinity","the encyclopedia of psychoactive plants","the end of infinity","the encyclopedia of psychoactive plants","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2308","Amazon_20109","0.5090909090909091",,"the tent","the tempest","the tent","the tempest","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17772","Amazon_19366","0.17391304347826086",,"the path of the spiritual sun celebrating the solstices and equinoxes","the paradox of choice","the path of the spiritual sun celebrating the solstices and equinoxes","the paradox of choice","0.21739130434782605","0.21739130434782605","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11125","Amazon_3495","0.2666666666666667",,"conflict","committed","conflict","committed","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41913","Amazon_29658","1.0",,"all the bright places","all the bright places","all the bright places","all the bright places","1.0","1.0","jennifer niven","jennifer niven","jennifer niven","jennifer niven","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18693","Amazon_10517","0.4137931034482758",,"the art of always being right","the art of bop drumming  cd","the art of always being right","the art of bop drumming  cd","0.5172413793103448","0.5172413793103448","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5120","Amazon_2845","0.2",,"millions","michael","millions","michael","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21470","Amazon_18641","0.4",,"koan","kook","koan","kook","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28748","Amazon_20475","0.567741935483871",,"letters to a young conservative","letters to a young poet","letters to a young conservative","letters to a young poet","0.7096774193548387","0.7096774193548387","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17123","Amazon_22757","0.22857142857142856",,"pearl","perfume","pearl","perfume","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26173","Amazon_30440","0.14545454545454542",,"untraceable","unwind","untraceable","unwind","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12776","Amazon_5074","0.35862068965517246",,"this book will save your life","the book with no pictures","this book will save your life","the book with no pictures","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16854","Amazon_16333","0.3428571428571429",,"the dead","the detextbook","the dead","the detextbook","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12673","Amazon_21645","0.5333333333333334",,"the end of the day","the end of money","the end of the day","the end of money","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41599","Amazon_25019","0.46451612903225803",,"the girl with the dragon tattoo","the girl with seven names","the girl with the dragon tattoo","the girl with seven names","0.5806451612903225","0.5806451612903225","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42076","Amazon_23130","0.35000000000000003",,"the woman in white","the women in black text classics","the woman in white","the women in black text classics","0.4375","0.4375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28470","Amazon_4187","0.29090909090909095",,"dreamweaver","drive","dreamweaver","drive","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28595","Amazon_16245","0.3333333333333333",,"borderliners","boomerang","borderliners","boomerang","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31764","Amazon_25010","0.8",,"heroes","heroes","heroes","heroes","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18059","Amazon_27189","0.48",,"casto","cats","casto","cats","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6807","Amazon_13921","0.3607843137254902",,"a history of the englishspeaking peoples since 1900","a history of the world in 100 objects","a history of the englishspeaking peoples since 1900","a history of the world in 100 objects","0.4509803921568627","0.4509803921568627","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45164","Amazon_11151","0.30000000000000004",,"crash","cravings","crash","cravings","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21723","Amazon_11321","0.3428571428571429",,"ragdoll","ratio","ragdoll","ratio","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30299","Amazon_25113","0.31428571428571433",,"the winning of barbara worth","the wisdom of the enneagram","the winning of barbara worth","the wisdom of the enneagram","0.3928571428571429","0.3928571428571429","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14596","Amazon_23587","0.15999999999999998",,"wandfasted","warleggan","wandfasted","warleggan","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42944","Amazon_6529","0.2758620689655173",,"the magicians guild","the manga guide to statistics","the magicians guild","the manga guide to statistics","0.3448275862068966","0.3448275862068966","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7501","Amazon_27337","0.2",,"stenhuggaren","stampville","stenhuggaren","stampville","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8743","Amazon_9986","0.8545454545454545",,"avatar the last airbender the search part 3","avatar the last airbender the promise part 2","avatar the last airbender the search part 3","avatar the last airbender the promise part 2","0.8181818181818181","0.8181818181818181","gene luen yang","gene luen yang","gene luen yang","gene luen yang","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21662","Amazon_2978","0.22857142857142856",,"the difficulty of being good on the subtle art of dharma","the diary of a young girl","the difficulty of being good on the subtle art of dharma","the diary of a young girl","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29001","Amazon_25603","0.3612903225806452",,"the passion of patrick macneill","the paradox of choice","the passion of patrick macneill","the paradox of choice","0.4516129032258065","0.4516129032258065","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37666","Amazon_31701","0.2666666666666667",,"lawless","landmarks","lawless","landmarks","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45908","Amazon_19849","0.30000000000000004",,"diary of a freedom writer the experience","diary of a wimpy kid","diary of a freedom writer the experience","diary of a wimpy kid","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10392","Amazon_6647","0.8",,"prisoners dilemma","prisoners dilemma","prisoners dilemma","prisoners dilemma","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13267","Amazon_32022","0.2666666666666667",,"the fires of merlin","the fields of death wellington and napoleon 4","the fires of merlin","the fields of death wellington and napoleon 4","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22400","Amazon_27939","0.3666666666666667",,"the curse of the wendigo","three cups of tea","the curse of the wendigo","three cups of tea","0.45833333333333337","0.45833333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7738","Amazon_11907","0.3574468085106383",,"the adventures of jewel cardwell","the adventures of dog man 4 dog man and cat kid","the adventures of jewel cardwell","the adventures of dog man 4 dog man and cat kid","0.44680851063829785","0.44680851063829785","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3243","Amazon_7894","0.15999999999999998",,"redemption","rebound","redemption","rebound","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29636","Amazon_28648","0.28717948717948716",,"the art of the secret world of arrietty","the art of war","the art of the secret world of arrietty","the art of war","0.3589743589743589","0.3589743589743589","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19314","Amazon_14185","0.22857142857142856",,"warfare","walden","warfare","walden","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31444","Amazon_18432","0.3428571428571429",,"orion","orchids","orion","orchids","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34094","Amazon_22430","0.4285714285714286",,"the book of imaginary beings","the book of secrets","the book of imaginary beings","the book of secrets","0.5357142857142857","0.5357142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38373","Amazon_15123","0.24000000000000005",,"south coast","soapmakers companion","south coast","soapmakers companion","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47867","Amazon_22785","0.4666666666666666",,"the winner","three wishes","the winner","three wishes","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45283","Amazon_16912","0.38095238095238093",,"the wings of the dove","the wisdom of sundays","the wings of the dove","the wisdom of sundays","0.47619047619047616","0.47619047619047616","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43996","Amazon_23052","0.4",,"the chrysalids","the choice","the chrysalids","the choice","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32354","Amazon_20676","0.49230769230769234",,"the princetta","the prophet","the princetta","the prophet","0.6153846153846154","0.6153846153846154","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24805","Amazon_24336","0.29090909090909095",,"revelaciã³n","revival","revelaciã³n","revival","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43102","Amazon_10126","0.2666666666666667",,"messenger","mentors","messenger","mentors","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51923","Amazon_6093","0.3151515151515152",,"the art of love","the art of dragon age inquisition","the art of love","the art of dragon age inquisition","0.3939393939393939","0.3939393939393939","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32381","Amazon_23035","0.4",,"companions","confusion","companions","confusion","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31069","Amazon_13984","0.6000000000000001",,"the art of peace","the art of war","the art of peace","the art of war","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18517","Amazon_13604","0.2064516129032258",,"what is a healthy church member","when i say no i feel guilty","what is a healthy church member","when i say no i feel guilty","0.25806451612903225","0.25806451612903225","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34343","Amazon_14083","0.29090909090909095",,"unwritten","underground","unwritten","underground","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18562","Amazon_22260","0.2",,"suland","supernatural","suland","supernatural","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43965","Amazon_21931","0.2666666666666667",,"unattainable","uninvited","unattainable","uninvited","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49149","Amazon_13882","0.24615384615384617",,"metamorphosis","meditations","metamorphosis","meditations","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3840","Amazon_1875","0.33103448275862074",,"the mystery of the blue train","the myth of capitalism","the mystery of the blue train","the myth of capitalism","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35744","Amazon_7686","0.48",,"maine","make","maine","make","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33099","Amazon_6603","0.35555555555555557",,"mine","minecraft","mine","minecraft","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27550","Amazon_28908","0.5647058823529412",,"the art of murder","the art of war","the art of murder","the art of war","0.7058823529411764","0.7058823529411764","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6078","Amazon_17585","0.38518518518518524",,"the books of bayern box set","the book of forgiving","the books of bayern box set","the book of forgiving","0.4814814814814815","0.4814814814814815","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21185","Amazon_4601","0.21818181818181817",,"ligeia","liespotting","ligeia","liespotting","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49540","Amazon_12366","0.6413793103448275",,"death note vol 13 how to read","death note vol 3","death note vol 13 how to read","death note vol 3","0.5517241379310345","0.5517241379310345","tsugumi ohba","tsugumi ohba","tsugumi ohba","tsugumi ohba","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11977","Amazon_29186","1.0",,"it shouldnt happen to a vet","it shouldnt happen to a vet","it shouldnt happen to a vet","it shouldnt happen to a vet","1.0","1.0","james herriot","james herriot","james herriot","james herriot","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_43030","Amazon_19205","0.2",,"dragonflight","drive","dragonflight","drive","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14700","Amazon_8541","0.4307692307692308",,"the fisherman","the five","the fisherman","the five","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6114","Amazon_3541","0.14545454545454542",,"fantastical","fake","fantastical","fake","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5673","Amazon_22391","0.24000000000000005",,"wintertide","witchery","wintertide","witchery","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20252","Amazon_10748","0.1967213114754099",,"how to be parisian wherever you are love style and bad habits","how to be lovely","how to be parisian wherever you are love style and bad habits","how to be lovely","0.24590163934426235","0.24590163934426235","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15671","Amazon_2785","0.32000000000000006",,"grafstilte","grapefruit","grafstilte","grapefruit","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17294","Amazon_4807","0.15632183908045977",,"way of the samurai","way of the turtle the secret methods that turned ordinary people into legendary traders","way of the samurai","way of the turtle the secret methods that turned ordinary people into legendary traders","0.1954022988505747","0.1954022988505747","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18693","Amazon_27308","0.35862068965517246",,"the art of always being right","the art of memory","the art of always being right","the art of memory","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14248","Amazon_9353","0.2857142857142857",,"contact","confabulations","contact","confabulations","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10312","Amazon_31833","0.2",,"hell","hebrides","hell","hebrides","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28633","Amazon_3438","0.14545454545454542",,"uncle","underground","uncle","underground","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2753","Amazon_26452","0.1846153846153846",,"understanding","unstoppable","understanding","unstoppable","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45121","Amazon_15161","0.1898305084745763",,"the end of mr y","the encyclopedia of country living 40th anniversary edition","the end of mr y","the encyclopedia of country living 40th anniversary edition","0.23728813559322037","0.23728813559322037","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31488","Amazon_593","0.16551724137931034",,"the arms of krupp the rise and fall of the industrial dynasty that armed germany at war","the art of gathering","the arms of krupp the rise and fall of the industrial dynasty that armed germany at war","the art of gathering","0.2068965517241379","0.2068965517241379","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21601","Amazon_21952","0.21224489795918366",,"first love last rites","five love languages hardcover special edition the","first love last rites","five love languages hardcover special edition the","0.26530612244897955","0.26530612244897955","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8340","Amazon_8629","0.4",,"beatless","belle","beatless","belle","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11882","Amazon_23573","0.30000000000000004",,"paaz","paradise","paaz","paradise","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11291","Amazon_25472","0.30000000000000004",,"berenice","becoming","berenice","becoming","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4828","Amazon_26626","0.2",,"proditor","pre","proditor","pre","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3183","Amazon_10972","0.2666666666666667",,"the forsaken","thai food","the forsaken","thai food","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32721","Amazon_5161","0.2333333333333333",,"the sound of colors a journey of the imagination","the song of achilles","the sound of colors a journey of the imagination","the song of achilles","0.29166666666666663","0.29166666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41768","Amazon_24879","1.0",,"mans search for meaning","mans search for meaning","mans search for meaning","mans search for meaning","1.0","1.0","viktor e frankl","viktor e frankl","viktor e frankl","viktor e frankl","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17997","Amazon_22167","0.2666666666666667",,"the state of africa a history of fifty years of independence","the story of christianity volume 1","the state of africa a history of fifty years of independence","the story of christianity volume 1","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36201","Amazon_1143","0.4",,"thinkers of the east","theatre of the world","thinkers of the east","theatre of the world","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47402","Amazon_32124","0.22857142857142856",,"wiseguy","wild","wiseguy","wild","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19909","Amazon_13659","0.27555555555555555",,"the little book of demons the positive advantages of the personification of lifes problems","the little book of selfcare for new mums","the little book of demons the positive advantages of the personification of lifes problems","the little book of selfcare for new mums","0.34444444444444444","0.34444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38522","Amazon_7975","0.3333333333333333",,"winter falls","without fail","winter falls","without fail","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2864","Amazon_18000","0.2666666666666667",,"wanita","walden","wanita","walden","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47275","Amazon_20539","1.0",,"amadeus","amadeus","amadeus","amadeus","1.0","1.0","peter shaffer","peter shaffer","peter shaffer","peter shaffer","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27898","Amazon_16210","0.52",,"the art of being","the art of manliness","the art of being","the art of manliness","0.65","0.65","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8476","Amazon_24186","0.3428571428571429",,"drawn","dracula","drawn","dracula","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13816","Amazon_24925","0.17777777777777778",,"belonging","behave","belonging","behave","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3695","Amazon_16044","0.2536585365853658",,"the little match girl","the lifechanging magic of not giving a fk","the little match girl","the lifechanging magic of not giving a fk","0.31707317073170727","0.31707317073170727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44955","Amazon_8315","0.2666666666666667",,"homegoing","hopeless","homegoing","hopeless","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22015","Amazon_12494","0.7142857142857142",,"neon genesis evangelion vol 10","neon genesis evangelion 3in1 edition vol 2","neon genesis evangelion vol 10","neon genesis evangelion 3in1 edition vol 2","0.6428571428571428","0.6428571428571428","yoshiyuki sadamoto","yoshiyuki sadamoto","yoshiyuki sadamoto","yoshiyuki sadamoto","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_39992","Amazon_31852","0.2666666666666667",,"enslaved","endurance","enslaved","endurance","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
